Uploaded,Wiki name,Wiki URL,Vertical,Primary image,Description,Secondary image 1,Secondary image 2,Secondary image 3,Secondary image 4,Secondary image 5
,Rappelz Wiki,http://de.rappelz.wikia.com/,Video Games,http://images2.wikia.nocookie.net/joeplayground/images/5/5d/Rappelz_Obsessionwiki.jpg,Willkommen im neuen deutschsprachigen Rappelz-Wiki. Ziel ist alle Informationen zum südkoreanischen MMORPG Rappelz zusammenzutragen und ein Nachschlagewerk für die Spieler zu bilden. Wir beziehen uns hier auf die deutsche Version des Spiels. Unterschiede in den Inhalten zu anderen Regionen sind daher nicht ausgeschlossen.,,,,,
,Forsaken World Wiki,http://de.forsakenworld.wikia.com/,Video Games,http://images4.wikia.nocookie.net/joeplayground/images/3/32/Forsakenworldswiki2.jpg,...,,,,,
,Attorneypedia,http://de.aceattorney.wikia.com/,Video Games,keine vernünftigen Bilder,...,,,,,
,How-To-Wiki,http://de.howto.wikia.com/,Lifestyle,keine vernünftigen Bilder,...,,,,,
,Devil May Cry,http://de.dmc.wikia.com/,Video Games,http://images1.wikia.nocookie.net/joeplayground/images/3/31/Devilmaycrywiki.jpg,"Devil May Cry ist ein Wiki zu allem rund um Devil May Cry! Wilkommen auf dem Devil May Cry Wiki. Wir berichten über das ganze Devil May Cry Universum. Wir würden uns freuen, wenn auch ihr, euer Wissen mit uns teilt. ",,,,,
,Harvest Wiki,http://de.harvestmoon.wikia.com/,Video Games,keine vernünftigen Bilder,...,,,,,
,ApplewarPictures Wiki,http://de.applewarpictures.wikia.com/,Entertainment,keine vernünftigen Bilder,...,,,,,
,Negipedia,http://de.negima.wikia.com/,Entertainment,,"Willkommen auf der Negipedia, dem deutschen Wiki rund um den Manga und Anime Mahou Sensei Negima und Magister Negi Magi. Hier werden die Charaktere der Serie vorgestellt und beschrieben. Wenn auch du Interesse an diesem Wiki hast, melde dich doch an und hilf uns, die Seite zu gestalten.",,,,,
,True Blood Wiki,http://de.trueblood.wikia.com/,Entertainment,http://images4.wikia.nocookie.net/joeplayground/images/a/a0/TrueBlood320.jpg,Das True Blood Wiki ist eine Datenbank für die HBO Serie die im Deutschen Fernsehen auf RTL2 läuft. Sie basiert auf Charlaine Harris's Buchserie über Sookie Stackhouse und handelt über Vampire deren Existenz der Menschheit bekannt gegeben wurde. in diesem Wiki werden ausführlich die Charaktere der Serie beschrieben.,,,,,
,Moonyverse,http://de.sailormoon.wikia.com/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/c/c1/Moonyversewiki.jpg,...,,,,,
,Kim Possible Wiki,http://de.kimpossible.wikia.com/,Entertainment,http://images2.wikia.nocookie.net/joeplayground/images/0/0e/Kimpossiblewiki.jpg,"Willkommen im Kim Possible Wiki. Dieses Wiki ist eine öffentliche Webseite über die Serie Kim Possible, die jeder bearbeiten kann! Die vorhandenen Seiten beschreiben die Personen, Orte und skurrilen Gegenstände, mit denen die Teenie-Heldin Kim bei ihren Missionen zu tun hat.",,,,,
,Sternchen Wiki,http://de.sternchen.wikia.com/,Entertainment,,...,,,,,
,Guilty Crown Wiki,http://de.guiltycrown.wikia.com,Entertainment,,...,,,,,
,Ghibli Wiki,http://de.ghibli.wikia.com/wiki/,Entertainment,http://images3.wikia.nocookie.net/joeplayground/images/6/6b/Ghibliwiki.png,"Dieses Wiki sammelt und präsentiert die Werke von Studio Ghibli. Auch Charaktere und Hintergrundinformationen werden hier präsentiert. Wer mehr wissen will, kann die Hilfe- und Historyseite besuchen. Studio Ghibli ist ein bekannter Animationsstudios für Animes. Sehr bekannte Werke sind Prinzessin Mononoke und Chihiros Reise ins Zauberland.",,,,,
